물품대분류,상품명,물품판매량,제품단가,추정단가,기저귀단계
이벤트,하기스 네이처메이드 팬티 3단계 여아 20매(팬티형/체험팩),531,7280,2130,
이벤트,하기스 네이처메이드 팬티 4단계 남아 20매(팬티형/체험팩),196,7280,2400,
이벤트,하기스 네이처메이드 팬티 4단계 여아 20매(팬티형/체험팩),153,7280,2400,
이벤트,하기스 매직팬티 컴포트핏 3단계 남아 20매(팬티형/체험팩),216,6040,6390,
이벤트,하기스 매직팬티 컴포트핏 3단계 여아 20매(팬티형/체험팩),173,6040,12000,
이벤트,하기스 매직팬티 컴포트핏 4단계 남아 20매(팬티형/체험팩),223,7280,7200,
이벤트,하기스 매직팬티 컴포트핏 4단계 여아 20매(팬티형/체험팩),241,7280,12000,
이벤트,하기스 매직핏기저귀 3단계 공용 20매(밴드형/체험팩),244,5718,10800,
이벤트,하기스 매직핏팬티 3단계 남아 20매(팬티형/체험팩),95,6040,5830,
이벤트,하기스 매직핏팬티 3단계 여아 20매(팬티형/체험팩),105,6040,5830,
이벤트,하기스 매직핏팬티 4단계 남아 20매(팬티형/체험팩),146,6656,2200,
이벤트,하기스 매직핏팬티 4단계 여아 20매(팬티형/체험팩),150,6654,2200,
이벤트,하기스 맥스드라이 3단계 공용 20매(밴드형/체험팩),2184,6040,1880,
이벤트,하기스 맥스드라이 팬티 3단계 남아 20매(팬티형/체험팩),566,7280,2200,
이벤트,하기스 맥스드라이 팬티 3단계 여아 20매(팬티형/체험팩),549,7280,1870,
이벤트,하기스 맥스드라이 팬티 4단계 남아 20매(팬티형/체험팩),1211,7280,10700,
이벤트,하기스 맥스드라이 팬티 4단계 여아 20매(팬티형/체험팩),1110,7280,10030,
이벤트,하기스 샘플러 3단계 남아(밴드형) 3종 + 매직팬티 컴포트 20매 증정,2,0,13770,
이벤트,하기스 샘플러 3단계 여아(팬티형) 3종 + 매직팬티 컴포트 20매 증정,8,0,4100,
이벤트,하기스 샘플러 4단계 여아(팬티형) 3종,1,0,6300,
이벤트,하기스 에어솔솔 기저귀 3단계 공용 20매(밴드형/체험팩),24,4900,4100,
이벤트,하기스 에어솔솔 썸머기저귀 3단계 공용 20매(밴드형/체험팩),128,6040,6300,
이벤트,하기스 에어솔솔 썸머팬티 4단계 남아용 20매(팬티형/체험팩),77,7280,4100,
이벤트,하기스 에어솔솔 팬티 4단계 여아용 20매(팬티형/체험팩),94,5980,6300,
기저귀,[9/9발송예약판매] 2020 하기스 매직팬티 컴포트 4단계 남아 132매,8,66800,8900,4단계
기저귀,[9/9발송예약판매] 2020 하기스 매직팬티 컴포트 4단계 여아 132매,4,100200,17000,4단계
기저귀,[2019년형] 하기스 물놀이팬티 3단계 공용 10매 (팬티형),166,12877,4000,3단계
기저귀,[2019년형] 하기스 물놀이팬티 3단계 공용 10매 (팬티형) (EA),28,12294,3300,3단계
기저귀,[2019년형] 하기스 물놀이팬티 4단계 공용 10매 (팬티형),141,13387,13700,4단계
기저귀,[2019년형] 하기스 물놀이팬티 4단계 공용 10매 (팬티형) (EA),64,12055,38100,4단계
기저귀,[2019년형] 하기스 물놀이팬티 5단계 공용 10매 (팬티형),70,16071,5610,5단계
기저귀,[2019년형] 하기스 물놀이팬티 5단계 공용 10매 (팬티형) (EA),28,14759,22100,5단계
기저귀,[2019년형] 하기스 물놀이팬티 6단계 공용 10매 (팬티형),17,15000,22100,6단계
기저귀,[2019년형] 하기스 물놀이팬티 6단계 공용 10매 (팬티형) (EA),4,14250,18500,6단계
기저귀,[2019년형] 하기스 에어솔솔 썸머팬티 3단계 남아용 112매(팬티형),256,51623,12400,3단계
기저귀,[2019년형] 하기스 에어솔솔 썸머팬티 3단계 남아용 112매(팬티형) + 물놀이팬티 3단계 공용 10매 (팬티형),4,59860,9920,3단계
기저귀,[2019년형] 하기스 에어솔솔 썸머팬티 3단계 여아용 112매(팬티형),354,47594,12400,3단계
기저귀,[2019년형] 하기스 에어솔솔 썸머팬티 3단계 여아용 112매(팬티형) + 물놀이팬티 3단계 공용 10매 (팬티형),8,59860,18500,3단계
기저귀,[2019년형] 하기스 에어솔솔 썸머팬티 4단계 남아용 96매(팬티형),335,62063,18500,4단계
기저귀,[2019년형] 하기스 에어솔솔 썸머팬티 4단계 남아용 96매(팬티형) + 물놀이팬티 4단계 공용 10매 (팬티형),11,65302,21000,4단계
기저귀,[2019년형] 하기스 에어솔솔 썸머팬티 4단계 여아용 96매(팬티형),263,59965,55500,4단계
기저귀,[2019년형] 하기스 에어솔솔 썸머팬티 4단계 여아용 96매(팬티형) + 물놀이팬티 4단계 공용 10매 (팬티형),9,59860,18500,4단계
기저귀,[2019년형] 하기스 에어솔솔 썸머팬티 5단계 남아용 80매(팬티형),285,62648,18500,5단계
기저귀,[2019년형] 하기스 에어솔솔 썸머팬티 5단계 남아용 80매(팬티형) + 물놀이팬티 5단계 공용 10매(팬티형),10,62360,18500,5단계
기저귀,[2019년형] 하기스 에어솔솔 썸머팬티 5단계 여아용 80매(팬티형),224,59781,18500,5단계
기저귀,[2019년형] 하기스 에어솔솔 썸머팬티 5단계 여아용 80매(팬티형) + 물놀이팬티 5단계 공용 10매 (팬티형),11,62360,23300,5단계
기저귀,[2019년형] 하기스 에어솔솔 썸머팬티 6단계 남아용 68매(팬티형),52,68308,18500,6단계
기저귀,[2019년형] 하기스 에어솔솔 썸머팬티 6단계 남아용 68매(팬티형) + 물놀이팬티 6단계 공용 10매(팬티형),4,62360,18500,6단계
기저귀,[2019년형] 하기스 에어솔솔 썸머팬티 6단계 여아용 68매(팬티형),76,65432,5000,6단계
기저귀,[2019년형] 하기스 에어솔솔 썸머팬티 6단계 여아용 68매(팬티형) + 물놀이팬티 6단계 공용 10매(팬티형),3,62360,18500,6단계
기저귀,[우주정거장 증정] 굿나이트 남아 대형 80매(팬티형),13,71040,18500,7단계
기저귀,[우주정거장 증정] 굿나이트 남아 중형 96매(팬티형),10,71040,18500,6단계
기저귀,[우주정거장 증정] 굿나이트 여아 대형 80매(팬티형),3,71040,17500,7단계
기저귀,[우주정거장 증정] 굿나이트 여아 중형 96매(팬티형),3,71040,18500,6단계
기저귀,"[쿠폰적용가32,960원] 하기스 맥스드라이 팬티 3단계 남아 116매(팬티형)",1,47360,10500,3단계
기저귀,"[쿠폰적용가32,960원] 하기스 맥스드라이 팬티 3단계 여아 116매(팬티형)",1,47360,18500,3단계
기저귀,"[쿠폰적용가32,960원] 하기스 맥스드라이 팬티 4단계 남아 96매(팬티형)",2,71040,5000,4단계
기저귀,"[쿠폰적용가32,960원] 하기스 맥스드라이 팬티 5단계 남아 80매(팬티형)",4,47360,9000,5단계
기저귀,"[쿠폰적용가32,960원] 하기스 맥스드라이 팬티 5단계 여아 80매(팬티형)",2,47360,10500,5단계
기저귀,"[쿠폰적용가32,960원] 하기스 맥스드라이 팬티 6단계 남아 68매(팬티형)",1,94720,9450,6단계
기저귀,"[쿠폰적용가37,520원] 하기스 네이처메이드 팬티 3단계 남아 116매(팬티형)",1,53920,18500,3단계
기저귀,"[쿠폰적용가37,520원] 하기스 네이처메이드 팬티 3단계 여아 116매(팬티형)",3,53920,20500,3단계
기저귀,"[쿠폰적용가37,520원] 하기스 네이처메이드 팬티 4단계 남아 96매(팬티형)",10,70096,18000,4단계
기저귀,"[쿠폰적용가37,520원] 하기스 네이처메이드 팬티 4단계 여아 96매(팬티형)",6,71893,49900,4단계
기저귀,"[쿠폰적용가37,520원] 하기스 네이처메이드 팬티 5단계 남아 80매(팬티형)",7,92434,0,5단계
기저귀,"[쿠폰적용가37,520원] 하기스 네이처메이드 팬티 5단계 여아 80매(팬티형)",4,107840,49900,5단계
기저귀,"[쿠폰적용가37,520원] 하기스 네이처메이드 팬티 6단계 남아 68매(팬티형)",1,53920,0,6단계
기저귀,"[쿠폰적용가37,520원] 하기스 네이처메이드 팬티 6단계 여아 68매(팬티형)",1,107840,0,6단계
기저귀,"[쿠폰적용가44,730원] 하기스 매직핏 꿀벅지 아기용 팬티 4단계 공용 152매(팬티형)",1,74560,49900,4단계
기저귀,"[쿠폰적용가44,730원] 하기스 매직핏팬티 3단계 남아 184매(팬티형)",7,74560,0,3단계
기저귀,"[쿠폰적용가44,730원] 하기스 매직핏팬티 3단계 여아 184매(팬티형)",1,74560,0,3단계
기저귀,"[쿠폰적용가44,730원] 하기스 매직핏팬티 4단계 남아 152매(팬티형)",5,104384,49900,4단계
기저귀,"[쿠폰적용가44,730원] 하기스 매직핏팬티 4단계 여아 152매(팬티형)",5,134208,0,4단계
기저귀,"[쿠폰적용가44,730원] 하기스 매직핏팬티 5단계 남아 124매(팬티형)",9,115982,0,5단계
기저귀,"[쿠폰적용가44,730원] 하기스 매직핏팬티 5단계 여아 124매(팬티형)",3,74560,49900,5단계
기저귀,"[쿠폰적용가44,730원] 하기스 매직핏팬티 6단계 남아 104매(팬티형)",1,149120,0,6단계
기저귀,"[쿠폰적용가44,730원] 하기스 매직핏팬티 6단계 여아 104매(팬티형)",1,74560,0,6단계
기저귀,2020 하기스 매직팬티 컴포트 2단계 공용 136매(팬티형) + 보너스 16매 추가증정,1,41800,49900,2단계
기저귀,2020 하기스 매직팬티 컴포트 3단계 남아 160매,5,66800,0,3단계
기저귀,2020 하기스 매직팬티 컴포트 3단계 남아 160매(팬티형),233,69380,49900,3단계
기저귀,2020 하기스 매직팬티 컴포트 3단계 남아 160매(팬티형) + 보너스 16매 추가증정,96,66521,0,3단계
기저귀,2020 하기스 매직팬티 컴포트 3단계 남아 160매(팬티형) X2,6,133600,29900,3단계
기저귀,2020 하기스 매직팬티 컴포트 3단계 남아 160매(팬티형) X2 + 보너스 32매 추가증정,31,133600,52320,3단계
기저귀,2020 하기스 매직팬티 컴포트 3단계 남아 160매(팬티형) X3,6,167000,104640,3단계
기저귀,2020 하기스 매직팬티 컴포트 3단계 여아 160매,9,74222,156960,3단계
기저귀,2020 하기스 매직팬티 컴포트 3단계 여아 160매(팬티형),313,70642,52320,3단계
기저귀,2020 하기스 매직팬티 컴포트 3단계 여아 160매(팬티형) + 보너스 16매 추가증정,123,70981,104640,3단계
기저귀,2020 하기스 매직팬티 컴포트 3단계 여아 160매(팬티형) X2,5,133600,156960,3단계
기저귀,2020 하기스 매직팬티 컴포트 3단계 여아 160매(팬티형) X2 + 보너스 32매 추가증정,24,133600,52320,3단계
기저귀,2020 하기스 매직팬티 컴포트 3단계 여아 160매(팬티형) X3,14,200400,104640,3단계
기저귀,2020 하기스 매직팬티 컴포트 4단계 남아 132매(팬티형),739,70122,156960,4단계
기저귀,2020 하기스 매직팬티 컴포트 4단계 남아 132매(팬티형) X2,60,129147,23900,4단계
기저귀,2020 하기스 매직팬티 컴포트 4단계 남아 132매(팬티형) X3,33,194327,52320,4단계
기저귀,2020 하기스 매직팬티 컴포트 4단계 여아 132매(팬티형),616,70992,104640,4단계
기저귀,2020 하기스 매직팬티 컴포트 4단계 여아 132매(팬티형) X2,60,126920,156960,4단계
기저귀,2020 하기스 매직팬티 컴포트 4단계 여아 132매(팬티형) X3,23,200400,6040,4단계
기저귀,2020 하기스 매직팬티 컴포트 5단계 남아 108매,4,66800,23900,5단계
기저귀,2020 하기스 매직팬티 컴포트 5단계 남아 108매(팬티형),402,71391,52320,5단계
기저귀,2020 하기스 매직팬티 컴포트 5단계 남아 108매(팬티형) X2,27,133600,104640,5단계
기저귀,2020 하기스 매직팬티 컴포트 5단계 남아 108매(팬티형) X3,16,175350,156960,5단계
기저귀,2020 하기스 매직팬티 컴포트 5단계 남아 216매(팬티형),19,122547,6040,5단계
기저귀,2020 하기스 매직팬티 컴포트 5단계 여아 108매,2,66800,52320,5단계
기저귀,2020 하기스 매직팬티 컴포트 5단계 여아 108매(팬티형),357,74383,104640,5단계
기저귀,2020 하기스 매직팬티 컴포트 5단계 여아 108매(팬티형) X2,18,133600,156960,5단계
기저귀,2020 하기스 매직팬티 컴포트 5단계 여아 108매(팬티형) X3,11,145745,52320,5단계
기저귀,2020 하기스 매직팬티 컴포트 5단계 여아 216매(팬티형),14,121600,104640,5단계
기저귀,2020 하기스 매직팬티 컴포트 6단계 남아 92매,1,66800,156960,6단계
기저귀,2020 하기스 매직팬티 컴포트 6단계 남아 92매(팬티형),96,85597,52320,6단계
기저귀,2020 하기스 매직팬티 컴포트 6단계 남아 92매(팬티형) X2,8,133600,104640,6단계
기저귀,2020 하기스 매직팬티 컴포트 6단계 남아 92매(팬티형) X3,3,66800,156960,6단계
기저귀,2020 하기스 매직팬티 컴포트 6단계 여아 92매,2,66800,52320,6단계
기저귀,2020 하기스 매직팬티 컴포트 6단계 여아 92매(팬티형),71,71907,104640,6단계
기저귀,2020 하기스 매직팬티 컴포트 6단계 여아 92매(팬티형) X2,10,120240,156960,6단계
기저귀,2020 하기스 매직팬티 컴포트 6단계 여아 92매(팬티형) X3,4,150300,34880,6단계
기저귀,2020 하기스 매직팬티 컴포트 썸머 2단계 공용 136매(팬티형) + 보너스 16매 추가증정,7,43900,16900,2단계
기저귀,2020 하기스 매직팬티 컴포트 썸머 2단계 공용 136매(팬티형) + 보너스 16매 추가증정 X 2,1,0,18900,2단계
기저귀,2020 하기스 매직팬티 컴포트 썸머 3단계 공용 116매(팬티형) + 보너스 12매 추가증정,184,45548,21900,3단계
기저귀,2020 하기스 매직팬티 컴포트 썸머 3단계 공용 116매(팬티형) + 보너스 12매 추가증정 X 2,14,0,47900,3단계
기저귀,2020 하기스 매직팬티 컴포트 썸머 3단계 공용 116매(팬티형) + 보너스 12매 추가증정 X3,1,0,163440,3단계
기저귀,2020 하기스 매직팬티 컴포트 썸머 4단계 공용 96매(팬티형),461,48934,47900,4단계
기저귀,2020 하기스 매직팬티 컴포트 썸머 4단계 공용 96매(팬티형) X 2,5,0,163440,4단계
기저귀,2020 하기스 매직팬티 컴포트 썸머 4단계 공용 96매(팬티형) X3,10,0,47900,4단계
기저귀,2020 하기스 매직팬티 컴포트 썸머 4단계 공용 192매(팬티형),57,87765,108960,4단계
기저귀,2020 하기스 매직팬티 컴포트 썸머 5단계 공용 80매(팬티형),301,51047,163440,5단계
기저귀,2020 하기스 매직팬티 컴포트 썸머 5단계 공용 80매(팬티형) X 2,6,0,52900,5단계
기저귀,2020 하기스 매직팬티 컴포트 썸머 5단계 공용 80매(팬티형) X3,5,0,178560,5단계
기저귀,2020 하기스 매직팬티 컴포트 썸머 5단계 공용 160매(팬티형),78,92226,119040,5단계
기저귀,2020 하기스 매직팬티 컴포트 썸머 6단계 공용 68매(팬티형),82,54060,52900,6단계
기저귀,2020 하기스 매직팬티 컴포트 썸머 6단계 공용 68매(팬티형) X 2,4,0,178560,6단계
기저귀,2020 하기스 매직팬티 컴포트 썸머 6단계 공용 68매(팬티형) X3,3,0,0,6단계
기저귀,2020 하기스 매직팬티 컴포트 썸머 6단계 공용 136매(팬티형),40,87700,52900,6단계
기저귀,2020 하기스 맥스드라이 팬티 4단계 공용 96매(팬티형),155,51000,0,4단계
기저귀,2020 하기스 맥스드라이 팬티 5단계 공용 80매(팬티형),53,51000,52900,5단계
기저귀,2020 하기스 보송보송팬티 4단계 공용 120매(팬티형),122,47620,0,4단계
기저귀,2020 하기스 보송보송팬티 5단계 공용 100매(팬티형),97,50216,0,5단계
기저귀,2020 하기스 보송보송팬티 6단계 공용 84매(팬티형),43,50105,52900,6단계
기저귀,NEW 하기스 네이처메이드 2단계 여아 156매(밴드형) X3,6,0,0,2단계
기저귀,NEW 하기스 네이처메이드 5단계 남아 92매(밴드형) X3,2,0,52900,5단계
기저귀,NEW 하기스 네이처메이드 5단계 여아 92매(밴드형) X3,2,0,119040,5단계
기저귀,NEW 하기스 네이처메이드 팬티 2단계 남아 136매(팬티형) + 보너스 16매 추가증정,5,65100,34900,2단계
기저귀,NEW 하기스 네이처메이드 팬티 2단계 여아 136매(팬티형) + 보너스 16매 추가증정,8,56175,17900,2단계
기저귀,NEW 하기스 네이처메이드 팬티 3단계 남아 116매(팬티형) + 보너스 12매 추가증정,154,62000,0,3단계
기저귀,NEW 하기스 네이처메이드 팬티 3단계 남아 116매(팬티형) X2 + 보너스 24매 추가증정,9,77467,0,3단계
기저귀,NEW 하기스 네이처메이드 팬티 3단계 남아 116매(팬티형) X3 + 보너스 36매 추가증정,4,0,34880,3단계
기저귀,NEW 하기스 네이처메이드 팬티 3단계 여아 116매(팬티형) + 보너스 12매 추가증정,208,57955,76800,3단계
